product_name,price,created_time
Googl,24.5,2020-10-30 19:24:38.031104
Googl,24.52,2020-10-30 22:05:26.751496
Googl,24.52,2020-10-31 00:41:36.392619
Googl,24.45,2020-10-31 13:27:08.615825
Googl,24.52,2020-10-31 14:18:59.826634
Googl,24.5,2020-10-31 15:22:36.136929
Googl,24.52,2020-10-31 15:27:11.243613
Googl,24.52,2020-10-31 19:01:47.438410
Googl,24.52,2020-10-31 20:24:53.366502
Googl,24.52,2020-11-01 00:27:51.559765
Googl,24.52,2020-11-01 16:40:54.901607
Googl,24.5,2020-11-02 01:49:00.476486
Googl,24.45,2020-11-02 14:19:13.059930
Googl,24.52,2020-11-02 16:37:19.759407
Googl,24.52,2020-11-02 21:01:34.663200
Googl,24.52,2020-11-02 21:45:40.324257
Googl,24.5,2020-11-03 01:44:22.794249
Googl,24.5,2020-11-03 07:37:04.015286
Googl,24.52,2020-11-03 10:41:23.337483
Googl,47,2019-08-08 15:06:10.727707
Googl,47.1,2019-08-08 17:29:54.350784
Googl,47,2019-08-08 17:59:25.450389
Googl,47,2019-08-08 18:27:21.056368
Googl,47,2019-08-11 20:09:58.643250
Googl,47.1,2019-08-12 21:34:35.567826
Googl,47,2019-08-13 15:41:20.551517
Googl,47.1,2019-08-16 13:15:58.023856
Googl,47.1,2019-08-16 19:50:59.693081
Googl,47.1,2019-08-16 19:58:41.613979
Googl,47.1,2019-08-19 18:32:26.582964
Googl,47,2019-08-19 22:33:08.828063
Googl,47,2019-08-26 19:03:51.200472
Googl,47.1,2019-08-27 14:16:50.859458
Googl,47.1,2019-08-27 20:54:59.256200
Googl,47,2019-08-29 07:06:20.601601
Googl,47.1,2019-08-29 15:58:45.755234
Googl,47,2019-08-30 15:45:45.735154
Googl,47,2019-08-30 19:03:00.337670
Googl,47.1,2019-09-01 04:29:16.821502
Googl,47,2019-09-01 04:32:06.988311
Googl,47,2019-09-01 11:40:25.397813
Googl,47.1,2019-09-04 14:35:31.760348
Googl,47,2019-09-05 06:31:27.539627
Googl,47.1,2019-09-05 17:57:59.182045
Googl,47,2019-09-12 14:43:57.218165
Googl,47.1,2019-09-26 15:49:34.655872
Googl,47,2019-09-26 21:52:38.558693
Googl,47,2019-09-27 08:25:59.393354
Googl,47,2019-10-08 20:56:04.528491
Googl,47,2019-10-11 14:15:36.084609
Googl,47,2019-10-12 01:37:15.361295
Googl,47.1,2019-10-21 18:31:45.343991
Googl,47.1,2019-10-21 18:52:24.517487
Googl,47.1,2019-10-21 19:06:33.037813
Googl,47.1,2019-10-21 19:38:41.287308
Googl,47,2019-10-21 21:09:51.996593
Googl,47,2019-10-22 16:54:02.541406
Googl,47.1,2019-10-29 21:21:41.166656
Googl,47.1,2019-10-30 22:04:14.254808
Googl,47.1,2019-10-30 23:14:57.673531
Googl,47,2019-10-31 15:07:55.409498
Googl,47.1,2019-10-31 17:18:35.575112
Googl,46.7,2019-11-26 10:58:43.313313
Googl,46.75,2019-11-26 12:56:35.131157
Googl,46.65,2019-11-26 18:01:08.287410
Googl,46.7,2019-12-24 20:33:40.845205
Googl,46.75,2019-12-25 06:32:48.680423
Googl,46.7,2019-12-25 09:32:43.435592
Googl,46.75,2019-12-25 11:33:05.943819
Googl,46.7,2019-12-25 22:31:58.463067
Googl,46.75,2019-12-27 10:28:02.995554
Googl,46.75,2019-12-27 16:03:04.450424
Googl,46.65,2019-12-27 19:58:33.739424
Googl,46.75,2019-12-27 20:06:03.880614
Googl,46.75,2019-12-27 20:58:37.105405
Googl,46.75,2019-12-30 08:32:19.869719
Googl,46.7,2020-01-01 13:40:46.774031
Googl,46.75,2020-01-01 23:57:14.036970
Googl,46.7,2020-01-02 16:44:42.422989
Googl,46.7,2020-01-03 11:47:51.475219
Googl,46.75,2020-01-04 21:19:07.245928
Googl,46.75,2020-01-05 13:27:49.323136
Googl,46.7,2020-01-06 08:54:18.567398
Googl,46.75,2020-01-06 13:42:11.142640
Googl,46.7,2020-01-06 17:44:54.498959
Googl,46.7,2020-01-11 16:33:11.654939
Googl,46.75,2020-01-12 02:54:40.652200
Googl,46.75,2020-01-12 20:23:40.819087
Googl,46.75,2020-01-12 21:53:34.898310
Googl,46.75,2020-01-13 11:07:17.806221
Googl,46.7,2020-01-13 16:39:31.801135
Googl,46.75,2020-01-13 17:12:41.598668
Googl,46.7,2020-01-13 17:15:43.638445
Googl,46.75,2020-01-17 06:59:00.448810
Googl,46.75,2020-01-17 14:17:24.211371
Googl,46.75,2020-01-17 16:05:27.497035
Googl,46.75,2020-01-18 12:52:54.935065
Googl,46.75,2020-01-18 14:00:12.471184
Googl,46.75,2020-01-18 20:41:23.990517
Googl,46.7,2020-01-19 16:04:10.461161
Googl,46.75,2020-01-19 23:00:04.407753
Googl,46.75,2020-01-22 09:42:19.971889
Googl,46.7,2020-01-22 17:39:34.229379
Googl,46.75,2020-01-30 10:28:26.578453
Googl,46.7,2020-01-30 15:27:39.830586
Googl,46.7,2020-01-30 18:30:22.984477
Googl,46.7,2020-01-31 23:41:07.395403
Googl,46.75,2020-02-01 18:35:39.316344
Googl,46.75,2020-02-03 07:15:11.360876
Googl,46.7,2020-02-03 15:23:07.869769
Googl,46.75,2020-02-07 17:54:40.331077
Googl,46.7,2020-02-08 00:10:24.492447
Googl,46.7,2020-02-09 08:10:09.315783
Googl,46.6,2020-03-08 13:45:07.907709
Googl,46.6,2020-03-08 14:23:32.560361
Googl,46.6,2020-03-08 14:37:24.699849
Googl,46.6,2020-03-10 12:09:01.933608
Googl,46.6,2020-03-15 16:58:18.964225
Googl,46.6,2020-03-16 18:28:07.471407
Googl,46.6,2020-03-17 18:43:37.212831
Googl,46.6,2020-03-18 06:44:46.203597
Googl,46.6,2020-03-18 12:47:52.453465
Googl,46.6,2020-03-18 16:28:21.051604
Googl,46.6,2020-03-19 10:52:45.293250
Googl,46.6,2020-03-19 13:43:48.535589
Googl,46.5,2020-03-20 16:13:36.827970
Googl,46.6,2020-03-24 22:25:12.073942
Googl,46.6,2020-03-25 14:05:06.331847
Googl,46.6,2020-03-25 14:34:08.658857
Googl,46.6,2020-03-25 16:55:36.991528
Googl,46.6,2020-03-26 17:14:42.947615
Googl,46.5,2020-03-26 18:43:46.590829
Googl,46.6,2020-03-26 19:22:25.887334
Googl,46.5,2020-03-27 10:36:39.379028
Googl,46.6,2020-03-27 14:42:23.187048
Googl,46.6,2020-04-13 19:42:17.867362
Googl,46.6,2020-05-06 23:34:11.626543
Googl,46.45,2020-05-11 10:09:51.328777
Googl,46.6,2020-05-11 11:24:21.470866
Googl,46.6,2020-05-11 19:09:56.744951
Googl,46.6,2020-05-13 10:38:42.507748
Googl,46.6,2020-05-13 17:30:47.981386
Googl,46.6,2020-05-13 21:12:55.260022
Googl,46.6,2020-05-16 18:09:29.159887
Googl,46.6,2020-05-18 22:33:11.248377
Googl,46.6,2020-05-19 09:19:29.096944
Googl,46.6,2020-05-20 17:01:13.366718
Googl,46.6,2020-05-22 16:27:37.135576
Googl,46.6,2020-05-23 20:12:17.584710
Googl,46.6,2020-05-25 15:51:13.301752
Googl,46.6,2020-05-26 07:12:52.080055
Googl,46.6,2020-05-27 00:12:09.853182
Googl,46.6,2020-05-27 10:34:59.373736
Googl,46.6,2020-05-27 14:20:49.959691
Googl,46.6,2020-05-27 19:07:06.419095
Googl,46.6,2020-05-27 20:32:44.606089
Googl,46.6,2020-05-29 21:27:32.398973
Googl,46.5,2020-05-29 23:16:07.275192
Googl,46.6,2020-05-30 00:55:52.084872
Googl,46.6,2020-05-30 08:05:51.214340
Googl,46.6,2020-06-01 13:25:52.096051
Googl,46.6,2020-06-02 20:09:48.300139
Googl,46.6,2020-06-06 19:51:39.281886
Googl,46.6,2020-06-08 11:37:58.965801
Googl,46.6,2020-06-08 14:27:39.109814
Googl,46.6,2020-06-24 23:33:49.042915
Googl,46.6,2020-06-25 19:22:09.530044
Googl,46.6,2020-06-26 16:02:05.471254
Googl,46.5,2020-06-26 16:14:30.932468
Googl,46.6,2020-06-27 02:30:03.334134
Googl,46.6,2020-06-27 02:35:22.834508
Googl,46.6,2020-07-02 08:14:20.405723
Googl,46.6,2020-07-02 17:22:33.054274
Googl,46.6,2020-07-03 16:35:51.490332
Googl,46.6,2020-07-07 10:02:17.881373
Googl,46.6,2020-07-07 22:51:51.077219
Googl,46.6,2020-07-07 23:14:50.722835
Googl,46.6,2020-07-08 13:19:25.097054
Googl,46.6,2020-07-08 15:43:20.077549
Googl,46.6,2020-07-08 20:46:37.996918
Googl,46.5,2020-07-09 12:27:47.838614
Googl,47.1,2020-07-16 02:48:07.110882
Googl,47.1,2020-07-16 06:57:16.788085
Googl,47.1,2020-07-18 11:22:43.202085
Googl,47.1,2020-07-18 14:36:00.336833
Googl,47.1,2020-07-19 15:00:41.472871
Googl,47.1,2020-07-21 18:43:54.442254
Googl,47.1,2020-07-26 06:41:06.213533
Googl,47.1,2020-07-26 17:34:48.656616
Googl,47.1,2020-07-29 00:36:16.736866
Googl,47.1,2020-07-29 00:50:54.880703
Googl,47.1,2020-07-29 19:06:02.562664
Googl,47.1,2020-07-30 02:10:47.224053
Googl,47.1,2020-07-30 15:09:58.949098
Googl,47.05,2020-07-31 01:50:51.705220
Karma,9.5,2019-08-04 19:25:06.107004
Karma,9.5,2019-08-08 19:13:38.894558
Karma,9.5,2019-08-14 05:30:55.017000
Karma,9.5,2019-08-14 05:51:30.488015
Karma,9.5,2019-09-08 05:10:44.024692
Karma,9.5,2019-11-03 23:26:57.166811
Karma,9.7,2020-08-29 15:32:23.587800
ITUNE,14.2,2019-07-03 16:15:09.779015
ITUNE,14.25,2019-07-04 16:49:17.643957
ITUNE,14.2,2019-07-06 06:41:23.664632
ITUNE,14.3,2019-07-10 16:56:04.888593
ITUNE,14.25,2019-07-12 20:00:24.433196
ITUNE,14.25,2019-07-16 17:52:29.941159
ITUNE,14.25,2019-07-21 14:09:58.057808
ITUNE,14.25,2019-07-27 23:59:35.132331
ITUNE,14.25,2019-07-29 11:08:40.892703
ITUNE,14.25,2019-07-29 20:30:36.570087
ITUNE,14.3,2019-07-30 08:47:04.592184
ITUNE,14.2,2019-07-31 06:36:45.882454
ITUNE,14.25,2019-08-02 19:18:05.102807
ITUNE,14.25,2019-08-03 11:42:09.500333
ITUNE,14.25,2019-08-05 15:26:00.382695
ITUNE,14.3,2019-08-06 14:12:14.245209
ITUNE,14.25,2019-08-08 15:15:18.723594
ITUNE,14.2,2019-08-11 20:13:32.475599
ITUNE,14.2,2019-08-16 19:52:22.623811
ITUNE,14.25,2019-08-20 16:35:01.154175
ITUNE,14.2,2019-08-21 09:53:02.883270
ITUNE,14.25,2019-08-22 17:59:43.594312
ITUNE,14.2,2019-08-24 16:11:05.063004
ITUNE,14.2,2019-08-27 02:39:12.978896
ITUNE,14.25,2019-08-29 07:06:42.536326
ITUNE,14.2,2019-08-30 08:07:39.755637
ITUNE,14.2,2019-08-30 19:52:08.056889
ITUNE,14.2,2019-09-01 20:03:01.577026
ITUNE,14.25,2019-09-01 20:33:57.835332
ITUNE,14.25,2019-09-02 07:11:57.309680
ITUNE,14.25,2019-09-02 16:43:41.863071
ITUNE,14.25,2019-09-02 18:50:00.831197
ITUNE,14.2,2019-09-05 16:11:16.326891
ITUNE,14.25,2019-09-05 18:18:56.160404
ITUNE,14.3,2019-09-08 15:59:34.779817
ITUNE,14.2,2019-09-08 20:56:46.923923
ITUNE,14.25,2019-09-10 02:50:02.575664
ITUNE,14.25,2019-09-10 22:45:27.774790
ITUNE,14.2,2019-09-11 21:33:49.756280
ITUNE,14.2,2019-09-13 20:09:30.839647
ITUNE,14.3,2019-09-14 02:59:45.078175
ITUNE,14.25,2019-09-15 23:44:48.263587
ITUNE,14.3,2019-09-24 18:10:47.523999
ITUNE,14.3,2019-09-26 15:46:24.700941
ITUNE,14.2,2019-09-26 21:51:16.128491
ITUNE,14.25,2019-09-29 19:10:46.956785
ITUNE,14.3,2019-09-30 13:24:23.201122
ITUNE,14.2,2019-10-01 05:24:10.907968
ITUNE,14.3,2019-10-02 12:40:13.022540
ITUNE,14.3,2019-10-02 19:01:13.304536
ITUNE,14.3,2019-10-03 21:19:01.857895
ITUNE,14.25,2019-10-04 20:37:33.080334
ITUNE,14.2,2019-10-05 00:10:41.772540
ITUNE,14.2,2019-10-05 08:41:58.093976
ITUNE,14.2,2019-10-08 20:56:49.950293
ITUNE,14.2,2019-10-11 10:45:17.882662
ITUNE,14.3,2019-10-14 16:43:29.178360
ITUNE,14.2,2019-10-15 20:22:36.621795
ITUNE,14.3,2019-10-17 17:37:15.976490
ITUNE,14.2,2019-10-19 20:23:14.973345
